n,k,r,source_sink_from_different_branches,uf_build_time,uf_connected,uf_connected_time,dfs_connected,dfs_path_length,dfs_time,bfs_connected,bfs_path_length,bfs_time,fffp_connected,fffp_path_length,fffp_time,used_bfs
5,4,3,True,0.009693,False,0.000001,False,-1,0.023614,False,-1,0.004403,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.024844,False,-1,0.004363,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.026283,False,-1,0.004401,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.031261,False,-1,0.004419,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000000,False,-1,0.023062,False,-1,0.004414,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.024805,False,-1,0.004421,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.032761,False,-1,0.004590,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.035900,False,-1,0.004417,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.023869,False,-1,0.004413,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.043752,False,-1,0.004386,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.028148,False,-1,0.004441,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.023391,False,-1,0.004435,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.023591,False,-1,0.004428,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.026373,False,-1,0.004488,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.029262,False,-1,0.004375,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.023291,False,-1,0.004378,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.023673,False,-1,0.004386,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.025660,False,-1,0.004385,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.028783,False,-1,0.004395,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.024021,False,-1,0.004410,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.023850,False,-1,0.004397,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000000,False,-1,0.025941,False,-1,0.004431,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000000,False,-1,0.028630,False,-1,0.004391,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.023507,False,-1,0.004406,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.040857,False,-1,0.004386,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.026603,False,-1,0.004382,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.030545,False,-1,0.004400,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.023779,False,-1,0.004380,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.024834,False,-1,0.004417,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.026924,False,-1,0.004382,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.030381,False,-1,0.004373,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.023195,False,-1,0.004383,False,-1,0.000000,False
5,4,3,True,0.009693,False,0.000001,False,-1,0.024142,False,-1,0.004383,False,-1,0.000000,False
