n,k,r,source_sink_from_different_branches,uf_build_time,uf_connected,uf_connected_time,dfs_connected,dfs_path_length,dfs_time,bfs_connected,bfs_path_length,bfs_time,fffp_connected,fffp_path_length,fffp_time,used_bfs
4,4,3,False,0.001256,True,0.000001,True,123,0.000571,True,4,0.000314,True,7,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,107,0.000498,True,4,0.000316,True,7,0.000004,False
4,4,3,False,0.001256,True,0.000001,True,26,0.000116,True,4,0.000260,True,4,0.000262,True
4,4,3,False,0.001256,True,0.000001,True,189,0.000886,True,4,0.000513,True,7,0.000004,False
4,4,3,False,0.001256,True,0.000001,True,152,0.000700,True,5,0.000656,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,176,0.000821,True,3,0.000207,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,95,0.000437,True,5,0.000705,True,7,0.000004,False
4,4,3,False,0.001256,True,0.000001,True,113,0.000519,True,4,0.000489,True,7,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,178,0.000831,True,5,0.000637,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,94,0.000424,True,3,0.000147,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,182,0.000848,True,4,0.000513,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,140,0.000648,True,5,0.000742,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000000,True,110,0.000499,True,5,0.000690,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,176,0.000813,True,4,0.000524,True,7,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,72,0.000324,True,5,0.000684,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000000,True,186,0.000880,True,3,0.000193,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,170,0.000792,True,5,0.000659,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,72,0.000321,True,5,0.000671,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000000,True,73,0.000326,True,4,0.000548,True,7,0.000004,False
4,4,3,False,0.001256,True,0.000001,True,134,0.000611,True,4,0.000556,True,8,0.000004,False
4,4,3,False,0.001256,True,0.000002,True,90,0.000438,True,4,0.000344,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,199,0.000922,True,4,0.000453,True,5,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,96,0.000435,True,4,0.000347,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,98,0.000449,True,4,0.000559,True,8,0.000004,False
4,4,3,False,0.001256,True,0.000001,True,98,0.000455,True,3,0.000218,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,99,0.000448,True,4,0.000454,True,5,0.000002,False
4,4,3,False,0.001256,True,0.000001,True,104,0.000484,True,5,0.000711,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,78,0.000349,True,4,0.000412,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,117,0.000537,True,5,0.000638,True,7,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,69,0.000305,True,5,0.000682,True,5,0.000002,False
4,4,3,False,0.001256,True,0.000001,True,102,0.000472,True,4,0.000541,True,8,0.000005,False
4,4,3,False,0.001256,True,0.000000,True,102,0.000470,True,3,0.000185,True,6,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,81,0.000370,True,5,0.000645,True,7,0.000004,False
4,4,3,False,0.001256,True,0.000001,True,113,0.000511,True,4,0.000385,True,7,0.000003,False
4,4,3,False,0.001256,True,0.000001,True,165,0.000765,True,5,0.000660,True,7,0.000004,False
4,4,3,False,0.001256,True,0.000001,True,92,0.000417,True,5,0.000696,True,6,0.000003,False
