n,k,r,source_sink_from_different_branches,uf_build_time,uf_connected,uf_connected_time,dfs_connected,dfs_path_length,dfs_time,bfs_connected,bfs_path_length,bfs_time,fffp_connected,fffp_path_length,fffp_time,used_bfs
6,3,5,True,0.006690,False,0.000001,False,-1,0.015697,False,-1,0.003785,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014832,False,-1,0.003719,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014668,False,-1,0.003713,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.018000,False,-1,0.003703,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014545,False,-1,0.003700,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.016160,False,-1,0.003703,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014545,False,-1,0.003705,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.015572,False,-1,0.003720,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.019043,False,-1,0.003697,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014864,False,-1,0.003710,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.016909,False,-1,0.003707,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.015324,False,-1,0.003711,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.034498,False,-1,0.003715,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.015226,False,-1,0.003732,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.015319,False,-1,0.003728,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.018907,False,-1,0.003713,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.014585,False,-1,0.003727,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.017340,False,-1,0.003727,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014714,False,-1,0.003753,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.015408,False,-1,0.003715,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000003,False,-1,0.014822,False,-1,0.003710,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014677,False,-1,0.003766,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.017762,False,-1,0.003731,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014607,False,-1,0.003727,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.015927,False,-1,0.003723,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.014803,False,-1,0.003712,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.015630,False,-1,0.003744,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.018737,False,-1,0.003722,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014583,False,-1,0.003717,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.016957,False,-1,0.003717,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014413,False,-1,0.003720,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.034192,False,-1,0.003693,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014764,False,-1,0.003700,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.015368,False,-1,0.003718,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.019115,False,-1,0.003706,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.014347,False,-1,0.003709,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.016659,False,-1,0.003704,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014654,False,-1,0.003739,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.015839,False,-1,0.003736,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014634,False,-1,0.003754,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014462,False,-1,0.003717,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.018327,False,-1,0.004023,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.015182,False,-1,0.003745,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.016386,False,-1,0.003712,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014718,False,-1,0.003721,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.015311,False,-1,0.003717,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.018868,False,-1,0.003702,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014771,False,-1,0.003713,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.016811,False,-1,0.003717,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014636,False,-1,0.003709,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.034525,False,-1,0.003722,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014609,False,-1,0.003711,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.015546,False,-1,0.003723,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.018591,False,-1,0.003721,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014617,False,-1,0.003729,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.017358,False,-1,0.003777,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014564,False,-1,0.003712,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.015521,False,-1,0.003703,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014446,False,-1,0.003722,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.014701,False,-1,0.003695,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.017874,False,-1,0.003716,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.015101,False,-1,0.003733,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.016143,False,-1,0.003717,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014749,False,-1,0.003728,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014986,False,-1,0.003717,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.040928,False,-1,0.003972,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014839,False,-1,0.003788,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.016913,False,-1,0.003711,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.014120,False,-1,0.003714,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000000,False,-1,0.034092,False,-1,0.003733,False,-1,0.000000,False
6,3,5,True,0.006690,False,0.000001,False,-1,0.015030,False,-1,0.003770,False,-1,0.000000,False
